Date,Cours (USD)
03/03/2016,1 535.00
02/03/2016,1 520.00
01/03/2016,1 515.00
29/02/2016,1 575.00
25/02/2016,1 560.00
24/02/2016,1 570.00
23/02/2016,1 570.00
22/02/2016,1 570.00
18/02/2016,1 570.00
17/02/2016,1 570.00
16/02/2016,1 570.00
15/02/2016,1 560.50
11/02/2016,1 585.00
10/02/2016,1 570.00
09/02/2016,1 575.00
08/02/2016,1 525.00
04/02/2016,1 521.00
03/02/2016,1 535.00
02/02/2016,1 560.00
01/02/2016,1 540.00
28/01/2016,1 580.00
27/01/2016,1 550.00
26/01/2016,1 510.00
25/01/2016,1 530.00
20/01/2016,1 560.00
19/01/2016,1 560.00
18/01/2016,1 551.00
14/01/2016,1 570.00
13/01/2016,1 595.00
12/01/2016,1 600.00
11/01/2016,1 600.00
07/01/2016,1 581.00
06/01/2016,1 561.00
05/01/2016,1 615.00
04/01/2016,1 605.00
30/12/2015,1 610.00
29/12/2015,1 605.00
23/12/2015,1 605.00
22/12/2015,1 605.00
17/12/2015,1 590.00
16/12/2015,1 575.00
15/12/2015,1 561.00
14/12/2015,1 595.00
10/12/2015,1 555.00
09/12/2015,1 570.00
08/12/2015,1 561.00
07/12/2015,1 615.00
02/12/2015,1 615.00
26/11/2015,1 575.00
25/11/2015,1 540.00
24/11/2015,1 585.00
23/11/2015,1 550.50
19/11/2015,1 610.00
18/11/2015,1 585.00
17/11/2015,1 610.00
12/11/2015,1 560.00
10/11/2015,1 551.00
09/11/2015,1 550.50
05/11/2015,1 610.00
04/11/2015,1 615.00
03/11/2015,1 590.00
02/11/2015,1 615.00
29/10/2015,1 645.00
28/10/2015,1 635.00
27/10/2015,1 665.00
26/10/2015,1 665.00
22/10/2015,1 645.00
21/10/2015,1 655.00
20/10/2015,1 660.00
19/10/2015,1 660.00
15/10/2015,1 690.00
14/10/2015,1 690.00
12/10/2015,1 690.00
08/10/2015,1 680.00
07/10/2015,1 685.00
06/10/2015,1 680.00
05/10/2015,1 700.00
01/10/2015,1 715.00
30/09/2015,1 685.00
29/09/2015,1 685.00
28/09/2015,1 685.00
24/09/2015,1 685.00
23/09/2015,1 690.00
22/09/2015,1 695.00
21/09/2015,1 740.00
17/09/2015,1 705.00
16/09/2015,1 710.00
15/09/2015,1 710.00
14/09/2015,1 695.00
10/09/2015,1 700.00
09/09/2015,1 680.00
08/09/2015,1 680.00
07/09/2015,1 675.00
03/09/2015,1 690.00
02/09/2015,1 621.00
01/09/2015,1 645.00
26/08/2015,1 685.00
25/08/2015,1 680.00
24/08/2015,1 705.00
20/08/2015,1 670.00
19/08/2015,1 675.00
18/08/2015,1 680.00
17/08/2015,1 675.00
13/08/2015,1 700.00
12/08/2015,1 715.00
11/08/2015,1 770.00
10/08/2015,1 685.00
06/08/2015,1 685.00
05/08/2015,1 695.00
04/08/2015,1 675.00
03/08/2015,1 646.00
30/07/2015,1 715.00
29/07/2015,1 725.00
28/07/2015,1 715.00
27/07/2015,1 720.00
23/07/2015,1 715.00
22/07/2015,1 715.00
21/07/2015,1 685.00
20/07/2015,1 710.00
16/07/2015,1 720.00
14/07/2015,1 730.00
13/07/2015,1 720.00
09/07/2015,1 750.00
08/07/2015,1 745.00
07/07/2015,1 770.00
06/07/2015,1 770.00
02/07/2015,1 770.00
01/07/2015,1 770.00
30/06/2015,1 785.00
29/06/2015,1 780.00
25/06/2015,1 780.00
24/06/2015,1 805.00
23/06/2015,1 790.00
22/06/2015,1 780.00
18/06/2015,1 780.00
17/06/2015,1 780.00
16/06/2015,1 740.00
15/06/2015,1 740.00
11/06/2015,1 760.00
10/06/2015,1 775.00
09/06/2015,1 775.00
08/06/2015,1 770.00
04/06/2015,1 790.00
03/06/2015,1 790.00
01/06/2015,1 710.00
28/05/2015,1 725.00
27/05/2015,1 735.00
26/05/2015,1 740.00
21/05/2015,1 751.00
20/05/2015,1 735.00
19/05/2015,1 750.00
18/05/2015,1 860.00
14/05/2015,1 780.00
13/05/2015,1 810.00
11/05/2015,1 820.00
07/05/2015,1 840.00
06/05/2015,1 830.00
05/05/2015,1 810.00
30/04/2015,1 810.00
29/04/2015,1 801.00
28/04/2015,1 790.00
23/04/2015,1 810.00
22/04/2015,1 810.00
21/04/2015,1 810.00
20/04/2015,1 780.00
16/04/2015,1 825.00
15/04/2015,1 800.00
14/04/2015,1 805.00
09/04/2015,1 780.00
08/04/2015,1 790.00
07/04/2015,1 785.00
01/04/2015,1 770.00
31/03/2015,1 760.00
30/03/2015,1 750.00
26/03/2015,1 730.00
25/03/2015,1 730.00
24/03/2015,1 730.00
23/03/2015,1 710.00
19/03/2015,1 750.00
18/03/2015,1 735.00
17/03/2015,1 740.00
16/03/2015,1 720.00
12/03/2015,1 795.00
11/03/2015,1 800.00
10/03/2015,1 805.00
06/03/2017,1 705.50
02/03/2017,1 681.00
01/03/2017,1 666.00
28/02/2017,1 636.00
27/02/2017,1 636.00
23/02/2017,1 644.00
22/02/2017,1 648.50
21/02/2017,1 633.50
20/02/2017,1 643.50
17/02/2017,1 648.00
15/02/2017,1 648.00
14/02/2017,1 643.00
13/02/2017,1 642.00
09/02/2017,1 641.50
08/02/2017,1 600.75
07/02/2017,1 600.50
06/02/2017,1 590.75
02/02/2017,1 590.25
01/02/2017,1 589.50
31/01/2017,1 589.50
30/01/2017,1 589.00
26/01/2017,1 603.50
25/01/2017,1 605.25
24/01/2017,1 600.25
19/01/2017,1 585.25
18/01/2017,1 579.50
17/01/2017,1 579.25
16/01/2017,1 594.00
13/01/2017,1 599.25
11/01/2017,1 578.50
10/01/2017,1 588.25
09/01/2017,1 548.00
05/01/2017,1 542.50
04/01/2017,1 541.50
03/01/2017,1 541.00
29/12/2016,1 546.00
28/12/2016,1 545.50
22/12/2016,1 546.00
21/12/2016,1 545.00
20/12/2016,1 545.00
19/12/2016,1 545.00
15/12/2016,1 565.25
14/12/2016,1 564.00
13/12/2016,1 563.50
12/12/2016,1 563.00
08/12/2016,1 558.00
07/12/2016,1 522.00
06/12/2016,1 551.50
01/12/2016,1 560.00
30/11/2016,1 559.00
29/11/2016,1 564.00
28/11/2016,1 564.00
24/11/2016,1 569.00
23/11/2016,1 578.00
21/11/2016,1 537.50
17/11/2016,1 530.00
16/11/2016,1 529.00
15/11/2016,1 546.00
14/11/2016,1 561.00
10/11/2016,1 562.50
08/11/2016,1 566.50
07/11/2016,1 561.25
03/11/2016,1 561.75
02/11/2016,1 561.00
01/11/2016,1 566.00
31/10/2016,1 571.00
27/10/2016,1 551.50
26/10/2016,1 531.00
25/10/2016,1 546.50
24/10/2016,1 541.50
20/10/2016,1 536.50
