,variable,Month/Year,value
0,Brent (EUR/barrel),01/16,
1,Brent (EUR/barrel),01/17,
2,Brent (EUR/barrel),01/18,56.93
3,Brent (EUR/barrel),01/19,51.68
4,Brent (EUR/barrel),01/20,57.54
5,Brent (EUR/barrel),01/21,44.81
6,Brent (EUR/barrel),01/22,76.17
7,Brent (EUR/barrel),02/16,
8,Brent (EUR/barrel),02/17,
9,Brent (EUR/barrel),02/18,52.92
10,Brent (EUR/barrel),02/19,56.37
11,Brent (EUR/barrel),02/20,51.33
12,Brent (EUR/barrel),02/21,51.71
13,Brent (EUR/barrel),02/22,85.51
14,Brent (EUR/barrel),03/15,
15,Brent (EUR/barrel),03/16,
16,Brent (EUR/barrel),03/17,
17,Brent (EUR/barrel),03/18,53.57
18,Brent (EUR/barrel),03/19,58.55
19,Brent (EUR/barrel),03/20,29.12
20,Brent (EUR/barrel),03/21,54.66
21,Brent (EUR/barrel),03/22,104.3
22,Brent (EUR/barrel),04/15,
23,Brent (EUR/barrel),04/16,
24,Brent (EUR/barrel),04/17,
25,Brent (EUR/barrel),04/18,58.67
26,Brent (EUR/barrel),04/19,63.39
27,Brent (EUR/barrel),04/20,16.77
28,Brent (EUR/barrel),04/21,54.0
29,Brent (EUR/barrel),04/22,96.6
30,Brent (EUR/barrel),05/15,
31,Brent (EUR/barrel),05/16,
32,Brent (EUR/barrel),05/17,46.06
33,Brent (EUR/barrel),05/18,65.42
34,Brent (EUR/barrel),05/19,64.02
35,Brent (EUR/barrel),05/20,27.72
36,Brent (EUR/barrel),05/21,56.47
37,Brent (EUR/barrel),05/22,104.4
38,Brent (EUR/barrel),06/15,
39,Brent (EUR/barrel),06/16,
40,Brent (EUR/barrel),06/17,41.35
41,Brent (EUR/barrel),06/18,63.6
42,Brent (EUR/barrel),06/19,56.75
43,Brent (EUR/barrel),06/20,35.65
44,Brent (EUR/barrel),06/22,
45,Brent (EUR/barrel),07/15,
46,Brent (EUR/barrel),07/16,
47,Brent (EUR/barrel),07/17,41.96
48,Brent (EUR/barrel),07/18,63.59
49,Brent (EUR/barrel),07/19,57.17
50,Brent (EUR/barrel),07/20,37.69
51,Brent (EUR/barrel),07/21,63.19
52,Brent (EUR/barrel),08/15,
53,Brent (EUR/barrel),08/16,
54,Brent (EUR/barrel),08/17,43.79
55,Brent (EUR/barrel),08/18,62.4
56,Brent (EUR/barrel),08/19,53.13
57,Brent (EUR/barrel),08/20,37.88
58,Brent (EUR/barrel),08/21,59.68
59,Brent (EUR/barrel),09/15,
60,Brent (EUR/barrel),09/16,
61,Brent (EUR/barrel),09/17,47.46
62,Brent (EUR/barrel),09/18,67.98
63,Brent (EUR/barrel),09/19,57.15
64,Brent (EUR/barrel),09/20,34.94
65,Brent (EUR/barrel),09/21,63.52
66,Brent (EUR/barrel),10/15,
67,Brent (EUR/barrel),10/16,
68,Brent (EUR/barrel),10/17,48.89
69,Brent (EUR/barrel),10/18,70.64
70,Brent (EUR/barrel),10/19,53.88
71,Brent (EUR/barrel),10/20,34.28
72,Brent (EUR/barrel),10/21,72.2
73,Brent (EUR/barrel),11/15,
74,Brent (EUR/barrel),11/16,
75,Brent (EUR/barrel),11/17,53.38
76,Brent (EUR/barrel),11/18,57.25
77,Brent (EUR/barrel),11/19,57.27
78,Brent (EUR/barrel),11/20,36.09
79,Brent (EUR/barrel),11/21,71.76
80,Brent (EUR/barrel),12/15,
81,Brent (EUR/barrel),12/16,
82,Brent (EUR/barrel),12/17,54.37
83,Brent (EUR/barrel),12/18,50.6
84,Brent (EUR/barrel),12/19,60.04
85,Brent (EUR/barrel),12/20,40.94
86,Brent (EUR/barrel),12/21,65.62
87,USD/EUROS,01/16,0.92
88,USD/EUROS,01/17,0.94
89,USD/EUROS,01/18,0.82
90,USD/EUROS,01/19,0.88
91,USD/EUROS,01/20,0.9
92,USD/EUROS,01/21,0.82
93,USD/EUROS,01/22,0.88
94,USD/EUROS,02/16,0.9
95,USD/EUROS,02/17,0.94
96,USD/EUROS,02/18,0.81
97,USD/EUROS,02/19,0.88
98,USD/EUROS,02/20,0.92
99,USD/EUROS,02/21,0.83
100,USD/EUROS,02/22,0.88
101,USD/EUROS,03/15,0.93
102,USD/EUROS,03/16,0.9
103,USD/EUROS,03/17,0.94
104,USD/EUROS,03/18,0.81
105,USD/EUROS,03/19,0.88
106,USD/EUROS,03/20,0.91
107,USD/EUROS,03/21,0.84
108,USD/EUROS,03/22,0.91
109,USD/EUROS,04/15,0.93
110,USD/EUROS,04/16,0.88
111,USD/EUROS,04/17,0.93
112,USD/EUROS,04/18,0.82
113,USD/EUROS,04/19,0.89
114,USD/EUROS,04/20,0.92
115,USD/EUROS,04/21,0.83
116,USD/EUROS,04/22,0.93
117,USD/EUROS,05/15,0.9
118,USD/EUROS,05/16,0.89
119,USD/EUROS,05/17,0.9
120,USD/EUROS,05/18,0.85
121,USD/EUROS,05/19,0.89
122,USD/EUROS,05/20,0.92
123,USD/EUROS,05/21,0.82
124,USD/EUROS,05/22,0.94
125,USD/EUROS,06/15,0.89
126,USD/EUROS,06/16,0.89
127,USD/EUROS,06/17,0.89
128,USD/EUROS,06/18,0.86
129,USD/EUROS,06/19,0.89
130,USD/EUROS,06/20,0.89
131,USD/EUROS,06/22,0.94
132,USD/EUROS,07/15,0.91
133,USD/EUROS,07/16,0.9
134,USD/EUROS,07/17,0.87
135,USD/EUROS,07/18,0.86
136,USD/EUROS,07/19,0.89
137,USD/EUROS,07/20,0.87
138,USD/EUROS,07/21,0.85
139,USD/EUROS,08/15,0.9
140,USD/EUROS,08/16,0.89
141,USD/EUROS,08/17,0.85
142,USD/EUROS,08/18,0.87
143,USD/EUROS,08/19,0.9
144,USD/EUROS,08/20,0.85
145,USD/EUROS,08/21,0.85
146,USD/EUROS,09/15,0.89
147,USD/EUROS,09/16,0.89
148,USD/EUROS,09/17,0.84
149,USD/EUROS,09/18,0.86
150,USD/EUROS,09/19,0.91
151,USD/EUROS,09/20,0.85
152,USD/EUROS,09/21,0.85
153,USD/EUROS,10/15,0.89
154,USD/EUROS,10/16,0.91
155,USD/EUROS,10/17,0.85
156,USD/EUROS,10/18,0.87
157,USD/EUROS,10/19,0.91
158,USD/EUROS,10/20,0.85
159,USD/EUROS,10/21,0.86
160,USD/EUROS,11/15,0.93
161,USD/EUROS,11/16,0.93
162,USD/EUROS,11/17,0.85
163,USD/EUROS,11/18,0.88
164,USD/EUROS,11/19,0.91
165,USD/EUROS,11/20,0.85
166,USD/EUROS,11/21,0.87
167,USD/EUROS,12/15,0.92
168,USD/EUROS,12/16,0.95
169,USD/EUROS,12/17,0.85
170,USD/EUROS,12/18,0.88
171,USD/EUROS,12/19,0.9
172,USD/EUROS,12/20,0.82
173,USD/EUROS,12/21,0.88
174,aluminium (EUR),01/16,1516.07
175,aluminium (EUR),01/17,1524.32
176,aluminium (EUR),01/18,1514.35
177,aluminium (EUR),01/19,1322.6
178,aluminium (EUR),01/20,1254.78
179,aluminium (EUR),01/21,1574.33
180,aluminium (EUR),01/22,2089.32
181,aluminium (EUR),02/16,1478.72
182,aluminium (EUR),02/17,1564.53
183,aluminium (EUR),02/18,1498.58
184,aluminium (EUR),02/19,1380.85
185,aluminium (EUR),02/20,1268.47
186,aluminium (EUR),02/21,1731.37
187,aluminium (EUR),02/22,2312.02
188,aluminium (EUR),03/15,1645.95
189,aluminium (EUR),03/16,1469.39
190,aluminium (EUR),03/17,1616.14
191,aluminium (EUR),03/18,1498.38
192,aluminium (EUR),03/19,1342.07
193,aluminium (EUR),03/20,1181.7
194,aluminium (EUR),03/21,1837.53
195,aluminium (EUR),03/22,2593.97
196,aluminium (EUR),04/15,1668.98
197,aluminium (EUR),04/16,1439.1
198,aluminium (EUR),04/17,1599.03
199,aluminium (EUR),04/18,1546.67
200,aluminium (EUR),04/19,1289.1
201,aluminium (EUR),04/20,1107.05
202,aluminium (EUR),04/21,1630.54
203,aluminium (EUR),04/22,2447.1
204,aluminium (EUR),05/15,1590.04
205,aluminium (EUR),05/16,1422.68
206,aluminium (EUR),05/17,1522.28
207,aluminium (EUR),05/18,1605.92
208,aluminium (EUR),05/19,1232.86
209,aluminium (EUR),05/20,1115.53
210,aluminium (EUR),05/21,1698.5
211,aluminium (EUR),05/22,1848.66
212,aluminium (EUR),06/15,1582.51
213,aluminium (EUR),06/16,1426.24
214,aluminium (EUR),06/17,1455.45
215,aluminium (EUR),06/18,1537.7
216,aluminium (EUR),06/19,1055.17
217,aluminium (EUR),06/20,1074.41
218,aluminium (EUR),06/22,1636.12
219,aluminium (EUR),07/15,1578.93
220,aluminium (EUR),07/16,1443.58
221,aluminium (EUR),07/17,1434.21
222,aluminium (EUR),07/18,1514.24
223,aluminium (EUR),07/19,1107.84
224,aluminium (EUR),07/20,1087.91
225,aluminium (EUR),07/21,1882.99
226,aluminium (EUR),08/15,1520.51
227,aluminium (EUR),08/16,1448.42
228,aluminium (EUR),08/17,1482.69
229,aluminium (EUR),08/18,1443.12
230,aluminium (EUR),08/19,1074.24
231,aluminium (EUR),08/20,1126.62
232,aluminium (EUR),08/21,1928.24
233,aluminium (EUR),09/15,1514.5
234,aluminium (EUR),09/16,1447.38
235,aluminium (EUR),09/17,1505.9
236,aluminium (EUR),09/18,1330.52
237,aluminium (EUR),09/19,1066.21
238,aluminium (EUR),09/20,1262.98
239,aluminium (EUR),09/21,2076.48
240,aluminium (EUR),10/15,1495.34
241,aluminium (EUR),10/16,1459.71
242,aluminium (EUR),10/17,1572.08
243,aluminium (EUR),10/18,1278.59
244,aluminium (EUR),10/19,1087.17
245,aluminium (EUR),10/20,1318.19
246,aluminium (EUR),10/21,2310.11
247,aluminium (EUR),11/15,1483.73
248,aluminium (EUR),11/16,1488.45
249,aluminium (EUR),11/17,1592.72
250,aluminium (EUR),11/18,1283.14
251,aluminium (EUR),11/19,1127.04
252,aluminium (EUR),11/20,1377.89
253,aluminium (EUR),11/21,2144.53
254,aluminium (EUR),12/15,1473.13
255,aluminium (EUR),12/16,1514.38
256,aluminium (EUR),12/17,1546.2
257,aluminium (EUR),12/18,1292.53
258,aluminium (EUR),12/19,1218.84
259,aluminium (EUR),12/20,1509.93
260,aluminium (EUR),12/21,2055.86
261,beams EUR/ton,01/16,
262,beams EUR/ton,01/17,
263,beams EUR/ton,01/18,658.0
264,beams EUR/ton,01/19,647.0
265,beams EUR/ton,01/20,570.0
266,beams EUR/ton,01/21,737.0
267,beams EUR/ton,01/22,1049.0
268,beams EUR/ton,02/16,
269,beams EUR/ton,02/17,
270,beams EUR/ton,02/18,663.0
271,beams EUR/ton,02/19,641.0
272,beams EUR/ton,02/20,571.0
273,beams EUR/ton,02/21,740.0
274,beams EUR/ton,02/22,1053.0
275,beams EUR/ton,03/15,
276,beams EUR/ton,03/16,
277,beams EUR/ton,03/17,
278,beams EUR/ton,03/18,655.0
279,beams EUR/ton,03/19,646.0
280,beams EUR/ton,03/20,558.0
281,beams EUR/ton,03/21,729.0
282,beams EUR/ton,03/22,1250.0
283,beams EUR/ton,04/15,
284,beams EUR/ton,04/16,
285,beams EUR/ton,04/17,
286,beams EUR/ton,04/18,655.0
287,beams EUR/ton,04/19,644.0
288,beams EUR/ton,04/20,559.0
289,beams EUR/ton,04/21,734.0
290,beams EUR/ton,04/22,1458.0
291,beams EUR/ton,05/15,
292,beams EUR/ton,05/16,
293,beams EUR/ton,05/17,
294,beams EUR/ton,05/18,650.0
295,beams EUR/ton,05/19,631.0
296,beams EUR/ton,05/20,551.0
297,beams EUR/ton,05/21,796.0
298,beams EUR/ton,05/22,1447.0
299,beams EUR/ton,06/15,
300,beams EUR/ton,06/16,
